name,code,url,updatedAt,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info
France,FR,FR,2024-10-21 11:55:12,2024-10-20,127.729,389.4379,32.8,335.8,28.7,-307.1,134.5003,1204.21,2494.5,-,-,-,C,0.23,94.97,[]
France,FR,FR,2024-10-22 11:50:50,2024-10-21,127.9247,389.4379,32.85,286.33,90.7,-195.6,134.5003,1204.21,2494.5,-,-,-,C,0.15,95.11,[]
France,FR,FR,2024-10-23 11:50:05,2024-10-22,128.0978,389.4379,32.89,286.17,113.1,-173.1,134.5003,1204.21,2494.5,-,-,-,C,0.13,95.24,[]
France,FR,FR,2024-10-24 12:30:17,2024-10-23,128.0985,389.4379,32.89,200.63,199.9,-0.7,134.5003,1204.21,2494.5,-,-,-,C,0,95.24,[]
France,FR,FR,2024-10-25 11:50:05,2024-10-24,128.1245,389.4379,32.9,190.72,164.6,-26.1,134.5003,1204.21,2494.5,-,-,-,C,0.02,95.26,[]
France,FR,FR,2024-10-26 22:00:14,2024-10-25,128.225,389.4379,32.93,203.41,102.9,-100.5,134.5003,1204.21,2494.5,-,-,-,C,0.07,95.33,[]
France,FR,FR,2024-10-27 12:50:07,2024-10-26,128.3682,389.4379,32.96,279.82,136.6,-143.2,134.5003,1204.21,2494.5,-,-,-,C,0.11,95.44,[]
France,FR,FR,2024-10-28 12:50:21,2024-10-27,128.4039,389.4379,32.97,228.12,192.5,-35.7,134.5003,1204.21,2494.5,-,-,-,C,0.03,95.47,[]
France,FR,FR,2024-10-29 12:50:19,2024-10-28,128.3482,389.4379,32.96,173.9,229.5,55.6,134.5003,1204.21,2494.5,-,-,-,C,-0.04,95.43,[]
France,FR,FR,2024-10-30 12:50:15,2024-10-29,128.2276,389.4379,32.93,121.14,241.8,120.7,134.5003,1204.21,2494.5,-,-,-,C,-0.09,95.34,[]
France,FR,FR,2024-10-31 12:50:13,2024-10-30,128.1945,389.4379,32.92,145.44,178.5,33.1,134.5003,1204.21,2494.5,-,-,-,C,-0.02,95.31,[]
France,FR,FR,2024-11-01 13:20:45,2024-10-31,128.0589,389.4379,32.88,115.99,169.6,53.6,134.5003,1204.21,2494.5,-,-,-,C,-0.1,95.21,[]
France,FR,FR,2024-11-02 12:50:15,2024-11-01,128.3467,389.4379,32.96,368.98,181.2,-187.8,134.5003,1123.43,2494.5,-,-,-,C,0.21,95.42,[]
France,FR,FR,2024-11-03 12:50:16,2024-11-02,128.4001,389.4379,32.97,250.68,197.3,-53.4,134.5003,1123.43,2494.5,-,-,-,C,0.04,95.46,[]
France,FR,FR,2024-11-04 17:06:44,2024-11-03,128.4395,389.4379,32.98,252.75,213.3,-39.4,134.5003,1123.43,2494.5,-,-,-,C,0.03,95.49,[]
France,FR,FR,2024-11-05 15:36:30,2024-11-04,128.177,389.4379,32.91,116.03,378.5,262.5,134.5003,1123.43,2494.5,-,-,-,C,-0.2,95.3,[]
France,FR,FR,2024-11-06 12:55:25,2024-11-05,127.6291,389.4379,32.77,66.61,614.5,547.9,134.5003,1123.43,2494.5,-,-,-,C,-0.41,94.89,[]
France,FR,FR,2024-11-07 12:50:32,2024-11-06,127.0774,389.4379,32.63,70.0,621.8,551.8,134.5003,1123.43,2494.5,-,-,-,C,-0.41,94.48,[]
France,FR,FR,2024-11-08 12:50:30,2024-11-07,126.5423,389.4379,32.49,22.17,557.2,535.1,134.5003,1123.43,2494.5,-,-,-,C,-0.4,94.08,[]
France,FR,FR,2024-11-09 12:50:06,2024-11-08,126.0263,389.4379,32.36,66.02,582.0,516,134.5003,1123.43,2494.5,-,-,-,C,-0.38,93.7,[]
France,FR,FR,2024-11-10 12:50:06,2024-11-09,125.6691,389.4379,32.27,74.41,431.6,357.2,134.5003,1123.43,2494.5,-,-,-,C,-0.27,93.43,[]
France,FR,FR,2024-11-11 12:50:10,2024-11-10,125.3872,389.4379,32.2,83.52,365.5,281.9,134.5003,1123.43,2494.5,-,-,-,C,-0.21,93.22,[]
France,FR,FR,2024-11-12 12:50:09,2024-11-11,125.0119,389.4379,32.1,100.91,476.1,375.2,134.5003,1123.43,2494.5,-,-,-,C,-0.28,92.95,[]
France,FR,FR,2024-11-13 12:50:09,2024-11-12,124.143,389.4379,31.88,18.72,887.7,869,134.5003,1123.43,2494.5,-,-,-,C,-0.65,92.3,[]
France,FR,FR,2024-11-14 12:55:05,2024-11-13,123.0981,389.4379,31.61,6.51,1051.5,1044.9,134.5003,1123.43,2494.5,-,-,-,C,-0.78,91.52,[]
France,FR,FR,2024-11-15 12:50:16,2024-11-14,122.05,389.4379,31.34,40.36,1088.4,1048.1,134.5003,1123.43,2494.5,-,-,-,C,-0.78,90.74,[]
France,FR,FR,2024-11-16 12:50:06,2024-11-15,121.0096,389.4379,31.07,6.74,1047.1,1040.3,134.5003,1123.43,2494.5,-,-,-,C,-0.77,89.97,[]
France,FR,FR,2024-11-17 12:50:05,2024-11-16,120.1935,389.4379,30.86,89.24,905.4,816.1,134.5003,1123.43,2494.5,-,-,-,C,-0.61,89.36,[]
France,FR,FR,2024-11-18 12:50:05,2024-11-17,119.3823,389.4379,30.66,96.97,908.1,811.2,134.5003,1123.43,2494.5,-,-,-,C,-0.6,88.76,[]
France,FR,FR,2024-11-19 12:50:10,2024-11-18,118.3485,389.4379,30.39,11.52,1045.4,1033.8,134.5003,1123.43,2494.5,-,-,-,C,-0.77,87.99,[]
France,FR,FR,2024-11-20 12:50:17,2024-11-19,117.4165,389.4379,30.15,42.25,974.3,932,134.5003,1123.43,2494.5,-,-,-,C,-0.69,87.3,[]
France,FR,FR,2024-11-21 12:50:10,2024-11-20,116.1685,389.4379,29.83,16.22,1264.1,1247.9,134.5003,1123.43,2494.5,-,-,-,C,-0.93,86.37,[]
France,FR,FR,2024-11-22 12:50:10,2024-11-21,114.7347,389.4379,29.46,6.12,1439.9,1433.8,134.5003,1123.43,2494.5,-,-,-,C,-1.07,85.3,[]
France,FR,FR,2024-11-23 12:50:35,2024-11-22,113.3159,389.4379,29.1,23.72,1442.5,1418.8,134.5003,1123.43,2494.5,-,-,-,C,-1.05,84.25,[]
France,FR,FR,2024-11-24 12:50:06,2024-11-23,112.4809,389.4379,28.88,98.84,933.9,835,134.5003,1123.43,2494.5,-,-,-,C,-0.62,83.63,[]
France,FR,FR,2024-12-03 13:45:05,2024-11-24,112.0964,389.4379,28.78,271.59,656.1,384.5,134.5003,1123.43,2494.5,-,-,-,C,-0.29,83.34,[]
France,FR,FR,2024-12-03 13:50:06,2024-11-25,111.6276,389.4379,28.66,186.12,654.9,468.8,134.5003,1123.43,2494.5,-,-,-,C,-0.35,82.99,[]
France,FR,FR,2024-12-03 13:50:12,2024-11-26,110.6835,389.4379,28.42,34.93,979.1,944.1,134.5003,1123.43,2494.5,-,-,-,C,-0.7,82.29,[]
France,FR,FR,2024-12-03 13:50:17,2024-11-27,109.7571,389.4379,28.18,71.99,998.3,926.3,134.5003,1123.43,2494.5,-,-,-,C,-0.69,81.6,[]
France,FR,FR,2024-12-03 13:50:21,2024-11-28,108.6469,389.4379,27.9,14.95,1125.2,1110.2,134.5003,1123.43,2494.5,-,-,-,C,-0.83,80.78,[]
France,FR,FR,2024-12-03 13:50:26,2024-11-29,107.5954,389.4379,27.63,13.91,1065.5,1051.6,134.5003,1123.43,2494.5,-,-,-,C,-0.78,80,[]
France,FR,FR,2024-12-03 13:50:30,2024-11-30,106.7594,389.4379,27.41,49.45,919.4,869.9,134.5003,1123.43,2494.5,-,-,-,C,-0.62,79.37,[]
France,FR,FR,2024-12-03 13:50:35,2024-12-01,106.1525,389.4379,27.26,146.45,753.3,606.9,134.5003,1123.43,2494.5,-,-,-,C,-0.45,78.92,[]
France,FR,FR,2024-12-03 12:50:11,2024-12-02,105.3183,389.4379,27.04,96.5,930.7,834.2,134.5003,1123.43,2494.5,-,-,-,C,-0.62,78.3,[]
France,FR,FR,2024-12-04 12:50:19,2024-12-03,104.3668,389.4379,26.8,64.77,1016.3,951.5,134.5003,1123.43,2494.5,-,-,-,C,-0.71,77.6,[]
France,FR,FR,2024-12-05 12:50:23,2024-12-04,103.3516,389.4379,26.54,15.91,1031.1,1015.2,134.5003,1123.43,2494.5,-,-,-,C,-0.75,76.84,[]
France,FR,FR,2024-12-06 12:50:09,2024-12-05,102.6605,389.4379,26.36,78.69,769.8,691.1,134.5003,1123.43,2494.5,-,-,-,C,-0.51,76.33,[]
France,FR,FR,2024-12-07 12:50:06,2024-12-06,102.1228,389.4379,26.22,196.14,733.9,537.7,134.5003,1123.43,2494.5,-,-,-,C,-0.4,75.93,[]
France,FR,FR,2024-12-08 12:50:05,2024-12-07,101.5529,389.4379,26.08,120.35,690.3,569.9,134.5003,1123.43,2494.5,-,-,-,C,-0.42,75.5,[]
France,FR,FR,2024-12-09 12:50:07,2024-12-08,100.8331,389.4379,25.89,87.57,807.4,719.8,134.5003,1123.43,2494.5,-,-,-,C,-0.54,74.97,[]
France,FR,FR,2024-12-10 12:50:05,2024-12-09,99.7734,389.4379,25.62,23.03,1082.7,1059.7,134.5003,1123.43,2494.5,-,-,-,C,-0.79,74.18,[]
France,FR,FR,2024-12-11 12:50:06,2024-12-10,98.5674,389.4379,25.31,10.43,1216.4,1206,134.5003,1123.43,2494.5,-,-,-,C,-0.9,73.28,[]
France,FR,FR,2024-12-12 12:50:05,2024-12-11,97.1066,389.4379,24.94,0.82,1461.6,1460.8,134.5003,1123.43,2494.5,-,-,-,C,-1.09,72.2,[]
France,FR,FR,2024-12-13 12:50:05,2024-12-12,95.6435,389.4379,24.56,0.92,1464.1,1463.2,134.5003,1123.43,2494.5,-,-,-,C,-1.09,71.11,[]
France,FR,FR,2024-12-14 12:50:06,2024-12-13,94.2126,389.4379,24.19,1.69,1432.6,1430.9,134.5003,1123.43,2494.5,-,-,-,C,-1.06,70.05,[]
France,FR,FR,2024-12-15 12:50:05,2024-12-14,93.1765,389.4379,23.93,29.49,1065.5,1036,134.5003,1123.43,2494.5,-,-,-,C,-0.77,69.28,[]
France,FR,FR,2024-12-16 12:50:14,2024-12-15,92.37,389.4379,23.72,53.77,860.3,806.5,134.5003,1123.43,2494.5,-,-,-,C,-0.6,68.68,[]
France,FR,FR,2024-12-17 12:51:00,2024-12-16,91.4706,389.4379,23.49,65.48,964.9,899.4,134.5003,1123.43,2494.5,-,-,-,C,-0.67,68.01,[]
France,FR,FR,2024-12-18 12:50:05,2024-12-17,90.7234,389.4379,23.3,95.67,842.9,747.2,134.5003,1123.43,2494.5,-,-,-,E,-0.56,67.45,[]
France,FR,FR,2024-12-19 12:50:10,2024-12-18,90.0271,389.4379,23.12,132.84,829.1,696.2,134.5003,1123.43,2494.5,-,-,-,E,-0.52,66.93,[]
France,FR,FR,2024-12-20 12:50:10,2024-12-19,89.8854,389.4379,23.08,206.67,635.0,428.3,134.5003,1123.43,2494.5,-,-,-,C,-0.11,66.83,[]
France,FR,FR,2024-12-21 12:50:05,2024-12-20,89.2272,389.4379,22.91,148.47,806.7,658.2,134.5003,1123.43,2494.5,-,-,-,C,-0.49,66.34,[]
France,FR,FR,2024-12-22 12:50:06,2024-12-21,88.9191,389.4379,22.83,274.33,582.4,308.1,134.5003,1123.43,2494.5,-,-,-,C,-0.23,66.11,[]
France,FR,FR,2024-12-23 12:50:26,2024-12-22,88.6415,389.4379,22.76,270.55,548.2,277.6,134.5003,1123.43,2494.5,-,-,-,C,-0.21,65.9,[]
France,FR,FR,2024-12-24 12:50:20,2024-12-23,87.8083,389.4379,22.55,94.07,927.3,833.2,134.5003,1123.43,2494.5,-,-,-,C,-0.62,65.28,[]
France,FR,FR,2024-12-25 12:50:23,2024-12-24,87.1756,389.4379,22.38,85.13,717.9,632.7,134.5003,1123.43,2494.5,-,-,-,C,-0.47,64.81,[]
France,FR,FR,2024-12-26 12:50:25,2024-12-25,86.6649,389.4379,22.25,151.0,661.7,510.7,134.5003,1123.43,2494.5,-,-,-,C,-0.38,64.43,[]
France,FR,FR,2024-12-27 12:50:34,2024-12-26,85.7506,389.4379,22.02,67.2,981.4,914.2,134.5003,1123.43,2494.5,-,-,-,C,-0.68,63.75,[]
France,FR,FR,2024-12-28 12:50:05,2024-12-27,84.6015,389.4379,21.72,25.29,1174.5,1149.2,134.5003,1123.43,2494.5,-,-,-,C,-0.85,62.9,[]
France,FR,FR,2024-12-29 12:50:21,2024-12-28,83.529,389.4379,21.45,21.85,1094.3,1072.5,134.5003,1123.43,2494.5,-,-,-,C,-0.8,62.1,[]
France,FR,FR,2024-12-30 12:50:09,2024-12-29,82.535,389.4379,21.19,25.08,1019.0,994,134.5003,1123.43,2494.5,-,-,-,C,-0.74,61.36,[]
France,FR,FR,2024-12-31 12:50:28,2024-12-30,81.3865,389.4379,20.9,33.76,1182.2,1148.5,134.5003,1123.43,2494.5,-,-,-,C,-0.85,60.51,[]
France,FR,FR,2025-01-02 16:00:08,2024-12-31,80.4551,389.4379,20.66,37.31,992.2,954.8,134.5003,1123.43,2494.5,-,-,-,C,-0.69,59.82,[]
France,FR,FR,2025-01-02 12:50:16,2025-01-01,79.8757,389.4379,20.51,156.21,735.6,579.4,134.5003,1123.43,2494.5,-,-,100,C,0,59.39,[]
France,FR,FR,2025-01-03 12:50:12,2025-01-02,79.0222,389.4379,20.29,67.99,921.5,853.5,134.5003,1123.43,2494.5,-,-,100,C,-0.63,58.75,[]
France,FR,FR,2025-01-04 12:50:05,2025-01-03,77.9748,389.4379,20.02,22.19,1069.5,1047.3,134.5003,1123.43,2494.5,-,-,100,C,-0.78,57.97,[]
France,FR,FR,2025-01-05 12:50:06,2025-01-04,76.9251,389.4379,19.75,96.08,1145.8,1049.8,134.5003,1123.43,2494.5,-,-,100,C,-0.78,57.19,[]
France,FR,FR,2025-01-06 12:51:15,2025-01-05,76.3559,389.4379,19.61,166.43,735.5,569.1,134.5003,1123.43,2494.5,-,-,100,C,-0.42,56.77,[]
France,FR,FR,2025-01-07 12:50:32,2025-01-06,75.8377,389.4379,19.47,143.89,662.1,518.2,134.5003,1123.43,2494.5,-,-,100,C,-0.39,56.38,[]
France,FR,FR,2025-01-08 12:50:09,2025-01-07,75.0576,389.4379,19.27,83.83,864.0,780.2,134.5003,1123.43,2494.5,-,-,100,C,-0.58,55.8,[]
France,FR,FR,2025-01-09 12:52:08,2025-01-08,74.3399,389.4379,19.09,95.23,812.9,717.7,134.5003,1123.43,2494.5,-,-,100,C,-0.53,55.27,[]
France,FR,FR,2025-01-10 12:51:15,2025-01-09,73.5468,389.4379,18.89,59.68,852.8,793.1,134.5003,1123.43,2494.5,-,-,100,C,-0.59,54.68,[]
France,FR,FR,2025-01-11 12:50:05,2025-01-10,72.4781,389.4379,18.61,33.49,1102.2,1068.7,134.5003,1123.43,2494.5,-,-,100,C,-0.79,53.89,[]
France,FR,FR,2025-01-12 12:50:22,2025-01-11,71.6,389.4379,18.39,56.43,934.5,878.1,134.5003,1123.43,2494.5,-,-,100,C,-0.65,53.23,[]
France,FR,FR,2025-01-14 07:45:47,2025-01-12,70.5162,389.4379,18.11,23.76,1107.6,1083.8,134.5003,1123.43,2494.5,-,-,100,C,-0.81,52.43,[]
France,FR,FR,2025-01-14 12:50:34,2025-01-13,69.1602,389.4379,17.76,10.45,1366.5,1356,134.5003,1123.43,2494.5,-,-,100,C,-1.01,51.42,[]
France,FR,FR,2025-01-15 12:50:35,2025-01-14,67.5858,389.4379,17.35,1.23,1575.5,1574.3,134.5003,1123.43,2494.5,-,-,100,C,-1.17,50.25,[]
France,FR,FR,2025-01-16 12:50:27,2025-01-15,66.2228,389.4379,17.0,6.6,1369.6,1363,134.5003,1123.43,2494.5,-,-,100,C,-1.01,49.24,[]
France,FR,FR,2025-01-17 12:50:11,2025-01-16,64.9074,389.4379,16.67,14.65,1330.0,1315.4,134.5003,1123.43,2494.5,-,-,100,C,-0.98,48.26,[]
France,FR,FR,2025-01-18 12:50:11,2025-01-17,63.4246,389.4379,16.29,3.03,1485.8,1482.8,134.5003,1123.43,2494.5,-,-,100,C,-1.1,47.16,[]
France,FR,FR,2025-01-19 12:50:27,2025-01-18,61.976,389.4379,15.91,11.55,1460.2,1448.7,134.5003,1123.43,2494.5,-,-,100,C,-1.08,46.08,[]
France,FR,FR,2025-01-20 12:50:52,2025-01-19,60.55,389.4379,15.55,10.82,1436.8,1425.9,134.5003,1123.43,2494.5,-,-,100,C,-1.06,45.02,[]
France,FR,FR,2025-01-21 12:50:10,2025-01-20,58.9153,389.4379,15.13,1.19,1636.0,1634.8,134.5003,1123.43,2494.5,-,-,100,C,-1.22,43.8,[]
France,FR,FR,2025-01-22 12:50:05,2025-01-21,57.3268,389.4379,14.72,0.0,1588.5,1588.5,134.5003,1123.43,2494.5,-,-,100,C,-1.18,42.62,[]
France,FR,FR,2025-01-23 08:06:34,2025-01-22,56.1063,389.4379,14.41,21.51,1242.0,1220.5,134.5003,1123.43,2494.5,-,-,100,E,-0.91,41.71,[]
France,FR,FR,2025-01-24 12:50:11,2025-01-23,55.3092,389.4379,14.2,67.21,978.6,911.3,134.5003,1123.43,2494.5,-,-,100,C,-0.59,41.12,[]
France,FR,FR,2025-01-25 12:50:05,2025-01-24,54.5705,389.4379,14.01,70.37,809.2,738.8,134.5003,1123.43,2494.5,-,-,100,C,-0.55,40.57,[]
France,FR,FR,2025-01-26 12:50:06,2025-01-25,53.9312,389.4379,13.85,124.9,764.2,639.3,134.5003,1123.43,2494.5,-,-,100,C,-0.48,40.1,[]
France,FR,FR,2025-01-27 12:50:22,2025-01-26,53.2241,389.4379,13.67,86.63,793.7,707.1,134.5003,1123.43,2494.5,-,-,100,C,-0.53,39.57,[]
France,FR,FR,2025-01-28 12:50:05,2025-01-27,52.4248,389.4379,13.46,69.04,868.3,799.3,134.5003,1123.43,2494.5,-,-,100,C,-0.59,38.98,[]
France,FR,FR,2025-01-29 12:50:26,2025-01-28,51.4633,389.4379,13.21,53.88,1015.4,961.5,134.5003,1123.43,2494.5,-,-,100,C,-0.71,38.26,[]
France,FR,FR,2025-01-30 12:55:29,2025-01-29,50.5226,389.4379,12.97,43.22,983.9,940.7,134.5003,1123.43,2494.5,-,-,100,C,-0.7,37.56,[]
France,FR,FR,2025-01-31 12:50:08,2025-01-30,49.586,389.4379,12.73,43.38,980.0,936.6,134.5003,1123.43,2494.5,-,-,100,C,-0.7,36.87,[]
France,FR,FR,2025-02-01 12:50:07,2025-01-31,48.5357,389.4379,12.46,18.56,1113.7,1095.2,134.5003,1123.43,2494.5,-,-,100,C,-0.78,36.09,[]
France,FR,FR,2025-02-02 12:50:05,2025-02-01,47.7449,389.4379,12.26,58.86,849.6,790.7,134.5003,1123.43,2494.5,-,-,100,C,-0.59,35.5,[]
France,FR,FR,2025-02-03 12:50:06,2025-02-02,46.8811,389.4379,12.04,44.25,908.1,863.8,134.5003,1123.43,2494.5,-,-,100,C,-0.64,34.86,[]
France,FR,FR,2025-02-04 12:50:06,2025-02-03,45.7596,389.4379,11.75,24.73,1146.3,1121.5,134.5003,1123.43,2494.5,-,-,100,C,-0.83,34.02,[]
France,FR,FR,2025-02-05 12:45:20,2025-02-04,44.6271,389.4379,11.46,29.02,1161.5,1132.5,134.5003,1123.43,2494.5,-,-,100,C,-0.84,33.18,[]
France,FR,FR,2025-02-06 12:50:13,2025-02-05,43.4405,389.4379,11.15,68.82,1255.4,1186.6,134.5003,1123.43,2494.5,-,-,100,C,-0.88,32.3,[]
France,FR,FR,2025-02-07 12:50:37,2025-02-06,42.2783,389.4379,10.86,7.96,1170.2,1162.3,134.5003,1123.43,2494.5,-,-,100,C,-0.86,31.43,[]
France,FR,FR,2025-02-08 12:50:14,2025-02-07,41.4325,389.4379,10.64,48.61,894.4,845.8,134.5003,1123.43,2494.5,-,-,100,C,-0.63,30.8,[]
France,FR,FR,2025-02-09 23:00:31,2025-02-08,40.7393,389.4379,10.46,74.0,767.2,693.2,134.5003,1123.43,2494.5,-,-,100,C,-0.52,30.29,[]
France,FR,FR,2025-02-10 12:50:26,2025-02-09,40.1433,389.4379,10.31,123.37,719.4,596.1,134.5003,1123.43,2494.5,-,-,100,C,-0.44,29.85,[]
France,FR,FR,2025-02-11 12:50:13,2025-02-10,39.4042,389.4379,10.12,121.8,860.9,739.1,134.5003,1123.43,2494.5,-,-,100,C,-0.55,29.3,[]
France,FR,FR,2025-02-12 12:50:50,2025-02-11,38.4405,389.4379,9.87,34.31,998.0,963.7,134.5003,1123.43,2494.5,-,-,100,C,-0.72,28.58,[]
France,FR,FR,2025-02-13 12:50:54,2025-02-12,37.636,389.4379,9.66,24.17,828.7,804.5,134.5003,1123.43,2494.5,-,-,100,C,-0.6,27.98,[]
France,FR,FR,2025-02-14 12:50:21,2025-02-13,36.8245,389.4379,9.46,26.47,838.0,811.5,134.5003,1123.43,2494.5,-,-,100,C,-0.6,27.38,[]
France,FR,FR,2025-02-15 12:50:03,2025-02-14,36.0048,389.4379,9.25,48.37,868.0,819.7,134.5003,1123.43,2494.5,-,-,100,C,-0.61,26.77,[]
France,FR,FR,2025-02-16 12:50:04,2025-02-15,35.2194,389.4379,9.04,8.1,793.5,785.4,134.5003,1123.43,2494.5,-,-,100,C,-0.58,26.19,[]
France,FR,FR,2025-02-17 12:50:03,2025-02-16,34.4878,389.4379,8.86,25.2,756.8,731.6,134.5003,1123.43,2494.5,-,-,100,C,-0.54,25.64,[]
France,FR,FR,2025-02-18 12:50:12,2025-02-17,33.4512,389.4379,8.59,2.45,1039.0,1036.6,134.5003,1123.43,2494.5,-,-,100,C,-0.77,24.87,[]
France,FR,FR,2025-02-19 12:50:04,2025-02-18,32.6066,389.4379,8.37,40.8,885.3,844.6,134.5003,1123.43,2494.5,-,-,100,C,-0.63,24.24,[]
France,FR,FR,2025-02-20 12:50:05,2025-02-19,31.9591,389.4379,8.21,126.75,774.3,647.5,134.5003,1123.43,2494.5,-,-,100,C,-0.48,23.76,[]
France,FR,FR,2025-02-21 12:55:05,2025-02-20,31.6201,389.4379,8.12,219.43,558.4,338.9,134.5003,1123.43,2494.5,-,-,100,C,-0.25,23.51,[]
France,FR,FR,2025-02-22 12:50:03,2025-02-21,31.3592,389.4379,8.05,266.49,527.4,260.9,134.5003,1123.43,2494.5,-,-,100,C,-0.19,23.32,[]
France,FR,FR,2025-02-23 12:50:04,2025-02-22,31.4328,389.4379,8.07,390.09,316.5,-73.6,134.5003,1123.43,2494.5,-,-,100,C,0.05,23.37,[]
France,FR,FR,2025-02-24 12:55:16,2025-02-23,31.6137,389.4379,8.12,464.84,283.9,-180.9,134.5003,1123.43,2494.5,-,-,100,C,0.13,23.5,[]
France,FR,FR,2025-02-25 12:50:08,2025-02-24,31.6926,389.4379,8.14,430.18,351.3,-78.9,134.5003,1123.43,2494.5,-,-,100,C,0.06,23.56,[]
France,FR,FR,2025-02-26 12:50:10,2025-02-25,31.5827,389.4379,8.11,275.64,385.5,109.9,134.5003,1123.43,2494.5,-,-,100,C,-0.08,23.48,[]
France,FR,FR,2025-02-27 12:50:13,2025-02-26,31.2852,389.4379,8.03,209.81,507.4,297.5,134.5003,1123.43,2494.5,-,-,100,C,-0.22,23.26,[]
France,FR,FR,2025-02-28 12:50:04,2025-02-27,30.8578,389.4379,7.92,121.18,548.6,427.4,134.5003,1123.43,2494.5,-,-,100,C,-0.32,22.94,[]
France,FR,FR,2025-03-01 12:50:10,2025-02-28,30.4095,389.4379,7.81,93.3,591.1,497.8,134.5003,1123.43,2494.5,-,-,100,C,-0.33,22.61,[]
France,FR,FR,2025-03-02 12:50:03,2025-03-01,30.0963,389.4379,7.73,107.1,420.3,313.2,134.5003,1123.43,2494.5,-,-,100,C,-0.23,22.38,[]
France,FR,FR,2025-03-03 12:50:05,2025-03-02,29.832,389.4379,7.66,129.87,394.2,264.3,134.5003,1123.43,2494.5,-,-,100,C,-0.2,22.18,[]
France,FR,FR,2025-03-04 12:50:08,2025-03-03,29.3302,389.4379,7.53,106.47,608.2,501.8,134.5003,1123.43,2494.5,-,-,100,C,-0.37,21.81,[]
France,FR,FR,2025-03-05 12:50:14,2025-03-04,29.0572,389.4379,7.46,208.53,481.5,273,134.5003,1123.43,2494.5,-,-,100,C,-0.2,21.6,[]
France,FR,FR,2025-03-06 13:00:04,2025-03-05,28.9615,389.4379,7.44,221.19,316.8,95.6,134.5003,1123.43,2494.5,-,-,100,C,-0.07,21.53,[]
France,FR,FR,2025-03-14 10:19:15,2025-03-06,29.0842,389.4379,7.47,331.82,209.2,-122.6,134.5003,1123.43,2494.5,-,-,100,C,0.09,21.62,[]
France,FR,FR,2025-03-17 10:46:41,2025-03-07,29.2732,389.4379,7.52,342.53,153.5,-189,134.5003,1123.43,2494.5,-,-,100,C,0.14,21.76,[]
France,FR,FR,2025-03-09 12:50:03,2025-03-08,29.787,389.4379,7.65,583.47,69.7,-513.8,134.5003,1123.43,2494.5,-,-,100,C,0.38,22.15,[]
France,FR,FR,2025-03-10 12:50:21,2025-03-09,30.2925,389.4379,7.78,585.04,79.5,-505.5,134.5003,1123.43,2494.5,-,-,100,C,0.38,22.52,[]
France,FR,FR,2025-03-11 12:50:31,2025-03-10,30.5369,389.4379,7.84,398.39,154.0,-244.4,134.5003,1123.43,2494.5,-,-,100,C,0.18,22.7,[]
France,FR,FR,2025-03-12 12:50:10,2025-03-11,30.5637,389.4379,7.85,195.12,168.3,-26.8,134.5003,1123.43,2494.5,-,-,100,C,0.02,22.72,[]
France,FR,FR,2025-03-13 12:50:14,2025-03-12,30.2203,389.4379,7.76,156.64,500.0,343.3,134.5003,1123.43,2494.5,-,-,100,C,-0.26,22.47,[]
France,FR,FR,2025-03-14 15:07:42,2025-03-13,29.7257,389.4379,7.63,93.42,588.1,494.6,134.5003,1123.43,2494.5,-,-,100,C,-0.37,22.1,[]
